model_name,accuracy,precision,recall,f1_score,roc_auc,pr_auc_average_precision
gradient_boosting,1.0,1.0,1.0,1.0,1.0,1.0
random_forest,0.9833333333333333,1.0,0.3333333333333333,0.5,1.0,1.0
logistic_regression,0.9666666666666667,0.42857142857142855,1.0,0.6,0.9935897435897436,0.8541666666666667
