,precision,recall,f1-score,support
0,0.9831932773109243,1.0,0.9915254237288136,234.0
1,1.0,0.3333333333333333,0.5,6.0
accuracy,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333
macro avg,0.9915966386554622,0.6666666666666666,0.7457627118644068,240.0
weighted avg,0.9836134453781512,0.9833333333333333,0.9792372881355932,240.0
